cluster_id,label,member_count,distinct_titles,departments,cross_department,employee_groups,cross_group,family_band_spread,bands,has_restricted,drift_level_max,drift_major_count,tiers,min_edge_score,constraint_violations,representative_filename,human_verdict
829b7fab-ac35-5152-a03f-67c0a8c03e3a,Untitled Position,6,2,"Centre for Online & Distance Education, Lifelong Learning|Learning & Teaching Technology",True,cupe,False,,,False,minor,0,near_duplicate|role_equivalent,0.7890,,20140902_00000276_Technician.docx,
aa0ae61e-6fb1-5687-be04-6c9a30819bbc,Secretary,6,3,Financial Reporting|Mathematics|Project Management Office|Project Portfolio Office,True,cupe,False,,,False,minor,0,near_duplicate|role_equivalent,0.7910,,20101130_00000185_Secretary.docx,
cbfb6cd0-f7f8-5b1e-aea9-9c78e793b58f,Technician,6,2,Faculty of Health|Molecular Biology and|Molecular Biology and Biochemistry,True,cupe,False,,,False,minor,0,near_duplicate|role_equivalent,0.7752,,20120928_00080013_Technician.docx,
fc6ccddb-79bf-533f-b3d1-bd4a181d1711,"Associate Director, RADIUS Labs",6,2,"Beedie School of Business|RADIUS, Beedie School of Business",True,apsa,False,0,3,False,minor,0,near_duplicate|role_equivalent,0.7823,,20180322_00123368_Assoc_Dir_RADIUS_Labs.docx,
3888fb1d-a496-5b09-9b19-a73267671ed3,Switchboard Operator,5,2,IT Service Desk (11-8246)|Network Services|Service Desk,True,cupe,False,,,False,minor,0,exact|near_duplicate|role_equivalent,0.8227,,20180830_00124447_Switchboard_Operator.docx,
71c30ad5-94f1-5071-8767-59c6d7cb100b,Untitled Position,5,2,Office of Research|Office of Research Ethics (ORE) and University Industry Liaison Office (UILO),True,cupe,False,0,0,False,minor,0,near_duplicate|role_equivalent,0.7945,,20101020_00099623_Clerk_Typist.docx,
c6930822-358e-5447-82fc-885bc06e694b,"Administrative Assistant, Dean’s Office",5,3,Beedie Burnaby Administration|Beedie School of Business|Faculty of Environment,True,cupe,False,0,0,False,minor,0,role_equivalent,0.7581,,20170509_00006656_Secretary.docx,
fe910123-4975-5072-8259-c9205aca5e3a,Clerical Assistant,5,1,"Beedie School of Business, CMC|Beedie School of Business, External Relations|External Relations, Beedie School of Business|Work Integrated Learning|Work Integrated Learning Central Operations",True,cupe,False,0,0,False,minor,0,near_duplicate|role_equivalent,0.7845,,20160203_00118604_Clerk_Typist.docx,
0980d620-d6b1-50f1-8c99-9dcc0806b77c,Untitled Position,4,2,Office for Aboriginal|Office for Aboriginal Peoples|Office for First,True,cupe,False,,,False,minor,0,near_duplicate|role_equivalent,0.8401,,20140507_00106664_Secretary.docx,
143ab861-856e-5f06-8802-48a7d8fc1603,Untitled Position,4,1,"SFU Art Gallery|SFU Art Gallery,",True,cupe,False,,,False,minor,0,role_equivalent,0.7870,,20090929_00106474_Clerk.doc,
2126c34e-148a-5695-be79-85bc3a9914cf,Program Assistant,4,1,Education – Graduate Programs|Faculty of Education,True,cupe,False,0,0,False,minor,0,exact|role_equivalent,0.7602,,20150427_00000569_Secretary.docx,
33c492b0-c380-52e4-a3bc-05d13846784c,Untitled Position,4,1,Humanities|Language Training|Linguistics|TechOne,True,cupe,False,,,False,minor,0,near_duplicate|role_equivalent,0.7862,,20061220_00097403_Secretary.doc,
4c035135-d861-5ff1-a6f1-1217d42f3c0a,Program Assistant,4,1,Lifelong Learning|Lifelong Learning - Liberal Arts and 55 Plus,True,cupe,False,0,0,False,minor,0,near_duplicate|role_equivalent,0.7967,,20121107_00000715_Program_Assistant.docx,
52cad525-efcd-5410-be30-7e95fe42d1cc,"Associate Director, Budget Planning",4,2,Budget Office|Finance,True,apsa,False,0,3,False,minor,0,near_duplicate|role_equivalent,0.7775,,20190725_00124944_Associate_Director_Budget_Planning.docx,
8954c0bb-f937-5af1-8a71-d6b58ae5cd28,Program Assistant,4,1,School of Computing Science|The School of Computing Science,True,cupe,False,0,0,False,minor,0,role_equivalent,0.7822,,20150928_00001736_Secretary.docx,
c27ed6a9-4b9d-5f27-99af-71b04edcdfe0,Untitled Position,4,2,Beedie School of Business|Business,True,cupe,False,,,False,minor,0,near_duplicate|role_equivalent,0.8285,,20120504_00006656_Secretary.docx,
d59fcbfa-be29-5895-a142-9ba963b828e7,Untitled Position,4,1,"Library Processing|Library Resource,",True,cupe,False,,,False,minor,0,near_duplicate|role_equivalent,0.7817,,20120926_00111920_Library_Assistant.doc,
e229016a-dab2-54d9-8119-73f558a30138,Untitled Position,4,1,"English|Vice-President,",True,cupe,False,,,False,minor,0,role_equivalent,0.7904,,20111025_00100165_Secretary.doc,
e9781238-13ef-5ae4-8ef6-aa6ee92bf7c8,Untitled Position,4,1,Faculty of Applied|School of Engineering,True,cupe,False,,,False,minor,0,near_duplicate|role_equivalent,0.8283,,20220825_00030606_JDFN_CUPE_20220712_(1).doc,
fbbd807b-6a22-5a17-86ed-d0c25caff634,Untitled Position,4,1,Applied Science|Computing Science|Mechatronic Systems|School of Computing,True,cupe,False,,,False,minor,0,near_duplicate|role_equivalent,0.7748,,20090512_00102466_Secretary.doc,
5091d9fb-e96f-55d2-a792-2a9f37ba3ffb,Secretary to Dean,3,3,Graduate Studies|Graduate and Postdoctoral Studies|Office of Graduate Studies and Postdoctoral Fellows,True,cupe,False,,,False,minor,0,near_duplicate|role_equivalent,0.7972,,20130930_00001617_Secretary.docx,
914b86eb-d8d6-559a-9710-144605236e8c,Physical Infrastructure Coordinator,3,1,Infrastructure Services|Network Operations,True,apsa,False,,,False,minor,0,near_duplicate|role_equivalent,0.8528,,20180309_00103075_Physical_Infrastructure_Coordinator.docx,
989e342c-0bfe-5224-8d7e-5f8a3dae082b,Secretary,3,2,SFU Surrey|SFU Surrey Administration|SFU Surrey Facilities,True,cupe,False,,,False,minor,0,near_duplicate|role_equivalent,0.8229,,20180426_00103245_Secretary.docx,
b497f22c-7509-5f93-b557-cff90aba620b,Secretary to the Dean,3,2,FASS Dean’s Office|FCAT Office of the Dean,True,cupe,False,,,False,minor,0,near_duplicate|role_equivalent,0.8190,,20160302_00000231_Secretary.docx,
fc5e0513-2545-57ad-8025-5283d3ee330b,Resource & Facilities Clerk,3,2,"Dean’s Office, Faculty of Education|Education Central,",True,cupe,False,,,False,minor,0,near_duplicate|role_equivalent,0.8507,,20170202_00099611_Stores_Clerk.docx,
033831a6-ee9d-5f18-9c6d-d7d4440d3b55,Web and Graphic Design Technician,2,1,"Centre for English Language Learning, Teaching and Research (CELLTR)|Education Office of the Dean",True,cupe,False,,,False,minor,0,role_equivalent,0.7935,,20150130_00116620_Technician.docx,
457477bd-5404-5a68-9624-0a5c2256f1ba,Graduate Awards Assistant,2,1,"Dean of Graduate Studies Office|Dean’s Office, Graduate Studies and Postdoctoral Fellows",True,cupe,False,0,0,False,minor,0,role_equivalent,0.7583,,20101213_00107011_Clerk.docx,
5b7476bd-2ec3-5edc-a593-528815358fc7,Office Assistant,2,1,"IT Services, Application Services|ITS Administration",True,cupe,False,0,0,False,minor,0,role_equivalent,0.7674,,20191017_00103650_JDFN_CUPE_20191203_(1).docx,
7fb7d44a-ea6d-50a5-a810-7c35010a7f11,Untitled Position,2,1,Applied Science|Mechatronic,True,cupe,False,,,False,minor,0,role_equivalent,0.8220,,20100616_00106989_Secretary.doc,
cbf7a5b7-c0c3-5bac-ba8d-bbb106a417fe,Undergraduate Program Assistant,2,2,Biomedical Physiology & Kinesiology|Science Dean’s Office,True,cupe,False,0,0,False,minor,0,role_equivalent,0.7785,,20170215_00000596_Secretary.docx,
db05f9f3-edbc-5902-8eba-aa5a02479e3e,Service Desk Analyst,45,1,"IT Services, Client Services|Surrey IT Services",True,apsa,False,,,False,aligned,0,exact|near_duplicate|role_equivalent,0.8815,,20190824_00126035_00137049_JDFN_APSA_20250501.docx,
714c2378-c898-5012-86f3-43268f3725b4,"Information Technology Professional III,",43,1,"Academic Computing Services|Application Integration & Support Group|CaRS|CaRS Classroom Technology, Burnaby Campus Computing Services|CaRS Research|Client & Research Services (CaRS)|ESPM Enterprise Systems|ESPM Major Projects|IT Services, CaRS|ITI Operations|Information Technology Infrastructure (ITI)|Information Technology Services (Surrey)|Network Services|Network Services Operations|Operations and Technical Support|Surrey Information Technology Services|Vancouver Campus Computing Services",True,,False,,,False,aligned,0,near_duplicate,0.8506,,20060503_00001219ITP_III.doc,
83a23a1b-3bc8-5fd9-9eeb-d88bb3dc231d,Student Recruitment Coordinator,41,3,Student Recruitment and Admission|Student Recruitment and Admissions,True,apsa,False,,,False,aligned,0,exact|near_duplicate|role_equivalent,0.8762,,20190606_00001085_Student_Recruitment_Coordinator.docx,
a622f3cf-764f-56bc-93fe-58159afae2b6,"Recruitment, Academic & Student Affairs Advisor",40,1,"Beedie Undergraduate Programs|Undergraduate Program, Beedie School of Business",True,apsa,False,,,False,aligned,0,exact|near_duplicate,0.8906,,20170308_00001835_RcrtmntAcdmcStudAffrs_Advisor.docx,
58eef122-936c-5721-b39b-279d87c1f7be,Research Project Manager,37,2,"Institutional Strategic Awards Office, VPR|VP Research Operation Admin",True,apsa,False,0,3,False,aligned,0,exact|near_duplicate|role_equivalent,0.8750,,20181014_00124799_Research_Project_Manager.docx,
31fc48f7-05b3-573e-b0b3-84dcb8d75f43,"Information Technology Professional I,",36,1,"48312 ESPM Enterprise Systems|Academic Computing Services|Application Integration & Support Group|Applications & Technology|Applications and Technology|Client & Research Computing|Client and Research Services (CaRS)|ESPM Major Projects – Special Projects|Enterprise Systems & Project Management Office|Enterprise Systems & Project Management Office (ESPM)|ICAT Operations|IT Services (ICAT)|Identity, Security, and Compliance",True,,False,,,False,aligned,0,near_duplicate,0.8504,,20120418_00111445_ITP_I.doc,
c27f16df-74fa-5c8b-b240-6217fca74272,Information Assistant I,36,1,Front Counter Services|Registrar & Information Services,True,cupe,False,0,0,False,aligned,0,exact|near_duplicate|role_equivalent,0.9036,,20120125_00001089_Clerk.docx,
256731e8-7394-504e-946f-e28a28e6b5f8,"Information Technology Professional II,",31,1,"Academic Computing Services|Academic Computing Services (Institutional,|Application Integration & Support Group|Application Integration and Support Group|Applications Integration and Support|Applications and Technology|ESPM Enterprise Systems|ESPM Major Projects|ICAT Operations|IT Services (ICAT)|IT Services, ICAT|Identity, Security, and Compliance",True,,False,,,False,aligned,0,exact|near_duplicate,0.8534,,20110628_00109898_ITP_II.doc,
e05bb857-9884-5427-bf6c-3594f300742e,"Information Technology Professional II,",30,1,Academic Computing Services|CIO - NSG|ITI Operations|Information Technology Infrastructure (ITI)|NS Operations|Network Services|Network Services Operations|OTS (NIES)|Operations and Technical Support|Surrey Info Tech Services,True,,False,,,False,aligned,0,near_duplicate,0.8694,,20060701_00001620ITP_II.doc,
d33385cd-11ff-5319-af99-503635cb34ab,"Information Technology Professional I,",29,2,"Academic Computing Services|Academic Computing Services, SFU Surrey|CIO Network Support Group|CaRS Operations|Client & Research Support (CaRS)|Client and Research Services (CaRS)|IT Services|IT Services, CaRS|IT Services. CaRS|Information|Surrey Info Tech Services",True,,False,,,False,aligned,0,exact|near_duplicate,0.8508,,20090302_00105460_ITP_I.doc,
5b97b98e-434d-5739-9ba7-0841298b49ff,"Information Technology Professional III,",28,1,Academic Computing Services|Application Integration & Support Group|Applications & Technology|ESPM Enterprise Systems|ESPM Major Projects|ESPM – Major Projects – Special Projects|Enterprise Systems & Project Management Office|Enterprise Systems/Project Management|Enterprise Systems/Project Management Office (ESPM)|ICAT|ICAT Operations|IT Services - ICAT,True,,False,,,False,aligned,0,near_duplicate,0.8565,,20110211_00109229_ITP_III.doc,
4c3b5c87-5fd7-5acf-bcfe-35d3bc80b815,Student Recruiter,26,1,Office of the Registrar|Recruitment|Student Services – Student Recruitment,True,cupe,False,,,False,aligned,0,exact|near_duplicate,0.8696,,20020718_00001085_Student_Recruiter_Recruitment.doc,
7a716b3b-9aa1-5a5d-81b6-c5d55a1ea125,"Information Technology Professional I,",26,2,"Application Integration & Support Group|ESPM Enterprise Systems|ESPM Major Projects|ESPM Project Management Office|Enterprise Systems|Enterprise Systems & Project Management Office (ESPM)|Financial Services|Human Resources|IT Services, ICAT|Payroll",True,excluded,False,,,False,aligned,0,near_duplicate,0.8504,,20090211_00105403_ITP_I.doc,
c36de5c8-6ef2-5846-84d9-10ad527bf9ed,Program Assistant,26,2,Beedie School of Business - Graduate Program|Business Graduate Program – Beedie School of Business,True,cupe,False,0,0,False,aligned,0,exact|near_duplicate|role_equivalent,0.7976,,20151116_00000753_Program_Assistant.docx,
2efca9e5-0b93-558f-952f-4f1ac909c880,"Information Technology Professional II,",24,1,Application Integration & Support Group|Application Integration and Support Group|CIO Office|ESPM Enterprise Systems|ESPM Major Projects|ESPM Project Management Office|Financial Services|Financial Services (Payroll),True,,False,,,False,aligned,0,near_duplicate,0.8509,,20110628_00109901_ITP_II.doc,
8859e46a-a94f-5b44-aa8f-493ca6868cbe,"Information Technology Professional III,",24,2,48301 ESPM Major Projects|48312 ESPM Enterprise Systems B48300 Enterprise|AISG (Enterprise Systems)|Application Integration & Support Group|ESPM Enterprise Systems|ESPM Enterprise Systems B48300 Enterprise Sys &|ESPM Position Management Office|ESPM Project Management Office|Enterprise Systems & Project Management (ESPM)|Enterprise Systems & Project Management Office|Project Management Office,True,excluded,False,,,False,aligned,0,near_duplicate,0.8501,,20120315_00111326_ITP_III.doc,
1811f1d6-eb9e-5356-8638-8624fbed0a05,Admissions Assistant,22,3,Student Recruitment and Admissions|Student Services -|Student Services - Admissions,True,cupe,False,0,0,False,aligned,0,exact|near_duplicate|role_equivalent,0.8971,,20130115_00001082_Clerk.docx,
744792b9-d6db-5d94-b169-c18d83361e1a,Counsellor,22,2,"Health and Counselling Centre|Health and Counselling Services|Health, Counselling and Career Centre|Student Services Counselling",True,,False,,,False,aligned,0,exact|near_duplicate,0.8681,,20050506_00001368Clinical_counsellor.doc,
a4e05e05-b80a-5f4d-94be-04cc4a03b237,Communications Associate,21,3,External Relations – Communications & Marketing|University Communications,True,apsa,False,0,1,False,aligned,0,exact|near_duplicate|role_equivalent,0.9150,,"20220811_00123494,_00133187_JDFN_APSA_2022-8-11.docx",
147faa04-875a-53c1-825b-afe89784283c,Student Advisor/Recruiter,20,1,New Student Enrolment|New Student Enrolment and Transition|Student Recruitment & Transition,True,,False,,,False,aligned,0,exact|near_duplicate,0.8516,,20121022_00001085_Student_Advisor_Recruiter.docx,
af4f7fcb-9ccb-5963-b79d-7ac850ee0c86,"Information Technology Professional I,",20,1,Application Integration & Support Group|CIO Network Support Group|ITI Operations|Network Services|Operations & Technical Support|Operations and Technical Support|Servers & Storage,True,,False,,,False,aligned,0,exact|near_duplicate,0.8527,,20060701_00000346ITP_I.doc,
45f89aed-8bc9-5bcb-a644-95ae12450591,Co-op Student Career Advisor,19,1,"Co-op Education: Multiple Disciplines|Student Services, Work Integrated Learning",True,,False,,,False,aligned,0,exact|near_duplicate,0.8616,,20110810_00105261_Coop_Student_Career_Adv_Gr_7_rev_10Aug11.docx,
93bef6e0-2bf1-5862-a975-0b0f59562d85,Library Assistant,19,1,Access Services|Library Loans,True,cupe,False,0,0,False,aligned,0,exact|near_duplicate|role_equivalent,0.8993,,20081217_00000318_Library_Assistant.docx,
2e9467c4-431c-5a27-8313-eab3116bec3f,"Coordinator, Student Engagement",17,1,"Student Engagement and Retention, Student Services|Surrey Student Life",True,apsa,False,,,False,aligned,0,exact|near_duplicate|role_equivalent,0.9228,,20200910_00129140_JDFN_APSA_20200909.docx,
4a2981fa-007d-5557-9fda-31db5306a5c3,"Coordinator, Graduate Programs",17,1,"Beedie Graduate Programs|Beedie School of Business, Segal Graduate School",True,apsa,False,,,False,aligned,0,exact|near_duplicate|role_equivalent,1.0000,,20180223_00123268_Coordinator_Graduate_Programs.docx,
41b47190-4caf-55de-afc5-4fd3288fee35,HUMAN RESOURCES,16,2,"Admissions|Admissions, Student Services|Office of the Registrar",True,,False,,,True,aligned,0,exact|near_duplicate,0.8516,,20100805_00050055_Admissions_Recruiter.doc,
4ff70884-9064-57f6-8de5-477093614015,Executive Secretary (Confidential Administrative Professional III),15,3,AVP Learning and Teaching|External Relations Administration|VPR Administration,True,apsa,False,0,0,False,aligned,0,exact|near_duplicate|role_equivalent,0.7802,,20180716_00124164_Executive_Secretary.docx,
b2e428a7-73ed-577e-807b-250065418c21,Faculty Relations Advisor,15,2,Academic Relations|Faculty Relations,True,apex,False,,,False,aligned,0,exact|near_duplicate,0.9289,,20160113_00118740_Human_Resources_Pfsnl_II.docx,
